"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"U.S. Congressional District 7 - Representative","Mark A. Goldman","(States No Party Preference)",3410,2.64,"Congressional"
"U.S. Congressional District 7 - Representative","Steve Beren","(Prefers Republican Party)",19307,14.95,"Congressional"
"U.S. Congressional District 8 - Representative","Boleslaw (John) Orlinski","(States No Party Preference)",1523,1,"Congressional"
"U.S. Congressional District 8 - Representative","Darcy Burner","(Prefers Democratic Party)",68010,44.53,"Congressional"
"U.S. Congressional District 8 - Representative","Dave Reichert","(Prefers Republican Party)",74140,48.54,"Congressional"
"U.S. Congressional District 8 - Representative","James E. Vaughn","(Prefers Democratic Party)",5051,3.31,"Congressional"
"U.S. Congressional District 8 - Representative","Keith Arnold","(Prefers Democratic Party)",1886,1.23,"Congressional"
"U.S. Congressional District 8 - Representative","Richard Todd","(States No Party Preference)",2116,1.39,"Congressional"
"Governor","Christian Pierre Joubert","(Prefers Democratic Party)",16646,1.15,"State Executive"
"Governor","Christine Gregoire","(Prefers Democratic Party)",696306,48.27,"State Executive"
"Governor","Christopher A. Tudor","(States No Party Preference)",5600,0.39,"State Executive"
"Governor","Dino Rossi","(Prefers G.O.P. Party)",668571,46.35,"State Executive"
"Governor","Duff Badgley","(Prefers Green Party)",9702,0.67,"State Executive"
"Governor","James White","(Prefers Independent Party)",10884,0.75,"State Executive"
"Governor","Javier O. Lopez","(Prefers Republican Party)",4981,0.35,"State Executive"
"Governor","John W. Aiken, Jr.","(Prefers Republican Party)",21564,1.49,"State Executive"
"Governor","Mohammad Hasan Said","(States No Party Preference)",3002,0.21,"State Executive"
"Governor","Will Baker","(Prefers Reform Party)",5201,0.36,"State Executive"
"Lt. Governor","Arlene A. Peck","(Prefers Constitution Party)",48887,3.6,"State Executive"
"Lt. Governor","Brad Owen","(Prefers Democratic Party)",706641,52.08,"State Executive"
"Lt. Governor","Jim Wiest","(Prefers G.O.P. Party)",193752,14.28,"State Executive"
"Lt. Governor","Marcia McCraw","(Prefers Republican Party)",347551,25.62,"State Executive"
"Lt. Governor","Randel Bell","(Prefers Democratic Party)",59890,4.41,"State Executive"
"Secretary of State","Jason Osgood","(Prefers Democratic Party)",446222,32.48,"State Executive"
"Secretary of State","Marilyn Montgomery","(Prefers Constitution Party)",88728,6.46,"State Executive"
"Secretary of State","Mark Greene","(Prefers Party Of Commons Party)",22800,1.66,"State Executive"
"Secretary of State","Sam Reed","(Prefers Republican Party)",816171,59.4,"State Executive"
"State Treasurer","Allan Martin","(Prefers Republican Party)",613595,45.33,"State Executive"
"State Treasurer","ChangMook Sohn","(Prefers Democratic Party)",206457,15.25,"State Executive"
"State Treasurer","Jim McIntire","(Prefers Democratic Party)",533443,39.41,"State Executive"
"State Auditor","Brian Sonntag","(Prefers Democratic Party)",812352,59.48,"State Executive"
"State Auditor","Glenn Freeman","(Prefers Constitution Party)",94148,6.89,"State Executive"
"State Auditor","J. Richard (Dick) McEntee","(Prefers Republican Party)",459327,33.63,"State Executive"
"Attorney General","John Ladenburg","(Prefers Democratic Party)",591254,43.02,"State Executive"
"Attorney General","Rob McKenna","(Prefers Republican Party)",783240,56.98,"State Executive"
"Commissioner of Public Lands","Doug Sutherland","(Prefers Republican Party)",691145,51.13,"State Executive"
"Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)",660714,48.87,"State Executive"
"Superintendent of Public Instruction","David Blomstrom","",43984,3.62,"State Executive"
"Superintendent of Public Instruction","Don Hansler","",108984,8.98,"State Executive"
"Superintendent of Public Instruction","Enid Duncan","",78983,6.51,"State Executive"
"Superintendent of Public Instruction","John Patterson Blair","",90508,7.46,"State Executive"
"Superintendent of Public Instruction","Randy Dorn","",414313,34.13,"State Executive"
"Superintendent of Public Instruction","Teresa (Terry) Bergeson","",477130,39.31,"State Executive"
"Insurance Commissioner","Curtis Fackler","(States No Party Preference)",135113,10.05,"State Executive"
"Insurance Commissioner","John R. Adams","(Prefers Republican Party)",484992,36.09,"State Executive"
"Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)",723732,53.86,"State Executive"
"Supreme Court - Justice Position 3","Mary Fairhurst","",701259,60.6,"Judicial"
"Supreme Court - Justice Position 3","Michael J. Bond","",455893,39.4,"Judicial"
"Supreme Court - Justice Position 4","C. F. (Frank) Vulliet","",116970,10.44,"Judicial"
"Supreme Court - Justice Position 4","Charles W. Johnson","",663330,59.21,"Judicial"
"Supreme Court - Justice Position 4","James M. Beecher","",340004,30.35,"Judicial"
"Supreme Court - Justice Position 7","Debra L. Stephens","",965760,100,"Judicial"
"Court of Appeals, Division 1, District 1 - Judge Position 5","Linda Lau","",204103,100,"Judicial"
"Court of Appeals, Division 1, District 1 - Judge Position 6","Ann Schindler","",216032,100,"Judicial"
"Court of Appeals, Division 1, District 2 - Judge Position 2","J. Robert Leach","",99932,100,"Judicial"
"Court of Appeals, Division 2, District 1 - Judge Position 2","Elaine Houghton","",108314,100,"Judicial"
"Court of Appeals, Division 2, District 2 - Judge Position 1","(Joyce) Robin Hunt","",107624,63.76,"Judicial"
"Court of Appeals, Division 2, District 2 - Judge Position 1","Tim Ford","",61176,36.24,"Judicial"
"Court of Appeals, Division 3, District 1 - Judge Position 2","Harvey Dunham","",52378,46.34,"Judicial"
"Court of Appeals, Division 3, District 1 - Judge Position 2","Kevin M. Korsmo","",60661,53.66,"Judicial"
"Court of Appeals, Division 3, District 3 - Judge Position 1","Stephen M. Brown","",57843,100,"Judicial"
"Asotin, Columbia, Garfield Superior Court - Judge Position 1","William D. (Bill) Acey","",6572,100,"Judicial"
"Benton, Franklin Superior Court - Judge Position 1","Bruce Spanner","",19510,42.05,"Judicial"
"Benton, Franklin Superior Court - Judge Position 1","Jerri Potts","",10478,22.59,"Judicial"
"Benton, Franklin Superior Court - Judge Position 1","Salvador Mendoza Jr.","",16404,35.36,"Judicial"
"Benton, Franklin Superior Court - Judge Position 5","Bob Thompson","",18013,39.95,"Judicial"
"Benton, Franklin Superior Court - Judge Position 5","Vic L. VanderSchoor","",27078,60.05,"Judicial"
"Ferry, Pend Oreille, Stevens Superior Court - Judge Position 1","Rebecca M. Baker","",12893,100,"Judicial"
"Ferry, Pend Oreille, Stevens Superior Court - Judge Position 2","Allen C. Nielson","",12597,100,"Judicial"
"Klickitat, Skamania Superior Court - Judge Position 1","E. Thompson (Tom) Reynolds","",5869,100,"Judicial"
"Pacific, Wahkiakum Superior Court - Judge Position 1","Mike Sullivan","",6524,100,"Judicial"
"Adams Superior Court  - Judge Position 1","Richard W. Miller","",2088,100,"Judicial"
"Chelan Superior Court - Judge Position 1","Lesley A. Allan","",12104,100,"Judicial"
"Chelan Superior Court - Judge Position 2","T.W. (Chip) Small","",12579,100,"Judicial"
"Clallam Superior Court - Judge Position 1","Ken Williams","",15335,100,"Judicial"
"Clallam Superior Court - Judge Position 2","George L. Wood","",15300,100,"Judicial"
"Clark Superior Court - Judge Position 2","Ernest Edsel","",18899,30.28,"Judicial"
"Clark Superior Court - Judge Position 2","John P. Wulle","",43522,69.72,"Judicial"
"Clark Superior Court - Judge Position 5","David W. Evans","",26384,42.01,"Judicial"
"Clark Superior Court - Judge Position 5","Robert L. Harris","",36413,57.99,"Judicial"
"Cowlitz Superior Court - Judge Position 1","James E.F.X. Warme","",16038,100,"Judicial"
"Cowlitz Superior Court - Judge Position 2","Stephen M. Warning","",16279,100,"Judicial"
"Cowlitz Superior Court - Judge Position 3","Jill M. Johanson","",16061,100,"Judicial"
"Cowlitz Superior Court - Judge Position 4","Jim Stonier","",16583,100,"Judicial"
"Douglas Superior Court  - Judge Position 1","John Hotchkiss","",6157,100,"Judicial"
"Grant Superior Court - Judge Position 1","Evan E. Sperline","",11092,100,"Judicial"
"Grant Superior Court - Judge Position 2","Douglas G. Anderson","",4710,34.72,"Judicial"
"Grant Superior Court - Judge Position 2","John Knodell","",8857,65.28,"Judicial"
"Grant Superior Court - Judge Position 3","John M. Antosz","",10660,100,"Judicial"
"Grays Harbor Superior Court - Judge Position 1","Gordon L. Godfrey","",13201,100,"Judicial"
"Grays Harbor Superior Court - Judge Position 2","Dave Edwards","",12623,100,"Judicial"
"Grays Harbor Superior Court - Judge Position 3","F. Mark McCauley","",13056,100,"Judicial"
"Jefferson Superior Court - Judge Position 1","Craddock Verser","",9033,100,"Judicial"
"Kitsap Superior Court - Judge Position 1","Bruce Danielson","",18695,33.22,"Judicial"
"Kitsap Superior Court - Judge Position 1","Gregory J. Wall","",13409,23.83,"Judicial"
"Kitsap Superior Court - Judge Position 1","Jeanette Dalton","",24167,42.95,"Judicial"
"Kittitas Superior Court - Judge Position 1","Michael E. Cooper","",7449,100,"Judicial"
"Lewis Superior Court - Judge Position 1","Nelson E. Hunt","",13715,100,"Judicial"
"Lewis Superior Court - Judge Position 2","Jim Lawler","",14131,100,"Judicial"
"Lewis Superior Court - Judge Position 3","Richard L. Brosey","",14192,100,"Judicial"
"Lincoln Superior Court - Judge Position 1","John F. Strohmaier","",1561,39.74,"Judicial"
"Lincoln Superior Court - Judge Position 1","Joshua F. Grant","",1343,34.19,"Judicial"
"Lincoln Superior Court - Judge Position 1","Ron Shepherd","",1024,26.07,"Judicial"
"Mason Superior Court - Judge Position 1","Amber Finlay","",6289,39.54,"Judicial"
"Mason Superior Court - Judge Position 1","Dan Goodell","",5306,33.36,"Judicial"
"Mason Superior Court - Judge Position 1","Richard C. Adamson","",4309,27.09,"Judicial"
"Mason Superior Court - Judge Position 2","Monty Cobb","",5260,33.17,"Judicial"
"Mason Superior Court - Judge Position 2","Toni A. Sheldon","",10598,66.83,"Judicial"
"Okanogan Superior Court - Judge Position 1","Jack Burchard","",6194,100,"Judicial"
"Walla Walla  Superior Court - Judge Position 1","John W. Lohrmann","",7749,59.31,"Judicial"
"Walla Walla  Superior Court - Judge Position 1","Richard G. Wernette","",5317,40.69,"Judicial"
"Walla Walla  Superior Court - Judge Position 2","Donald W. Schacht","",10638,100,"Judicial"
"Whatcom Superior Court - Judge Position 3","Chuck Snyder","",27400,63.85,"Judicial"
"Whatcom Superior Court - Judge Position 3","Douglas R. Shepherd","",15514,36.15,"Judicial"
"Whitman Superior Court - Judge Position 1","David Frazier","",6566,100,"Judicial"
"King Superior Court - Judge Position 1","Susan Amini","",66896,24.15,"Judicial"
"King Superior Court - Judge Position 1","Suzanne (Sue) Parisien","",82179,29.67,"Judicial"
"King Superior Court - Judge Position 1","Tim Bradshaw","",127895,46.18,"Judicial"
"King Superior Court - Judge Position 10","Jean Bouffard","",60765,22.47,"Judicial"
"King Superior Court - Judge Position 10","Les Ponomarchuk","",72223,26.71,"Judicial"
"King Superior Court - Judge Position 10","Regina S. Cahan","",137391,50.81,"Judicial"
"King Superior Court - Judge Position 22","Holly Hill","",88285,32.97,"Judicial"
"King Superior Court - Judge Position 22","Julia Garratt","",97047,36.24,"Judicial"
"King Superior Court - Judge Position 22","Rebeccah Graham","",82454,30.79,"Judicial"
"King Superior Court - Judge Position 26","Laura Gene Middaugh","",200171,76.37,"Judicial"
"King Superior Court - Judge Position 26","Matthew R. Hale","",61945,23.63,"Judicial"
"Chelan Superior Court - Judge Position 3","John E. Bridges","",12520,100,"Judicial"
"King Superior Court - Judge Position 37","Barbara Mack","",98754,36.83,"Judicial"
"King Superior Court - Judge Position 37","Jean Rietschel","",107235,39.99,"Judicial"
"King Superior Court - Judge Position 37","Nic Corning","",62177,23.19,"Judicial"
"Pierce Superior Court - Judge Position 9","Michael Hecht","",65684,51.16,"Judicial"
"Pierce Superior Court - Judge Position 9","Sergio Armijo","",62696,48.84,"Judicial"
"Snohomish Superior Court - Judge Position 6","George Appel","",52140,42.08,"Judicial"
"Snohomish Superior Court - Judge Position 6","Jim Johanson","",26473,21.37,"Judicial"
"Snohomish Superior Court - Judge Position 6","Joseph P. Wilson","",45292,36.55,"Judicial"
"Snohomish Superior Court - Judge Position 8","David F. Hulbert","",56814,48.36,"Judicial"
"Snohomish Superior Court - Judge Position 8","Eric Z. Lucas","",60660,51.64,"Judicial"
"Spokane Superior Court - Judge Position 1","Annette S. Plese","",48963,50.84,"Judicial"
"Spokane Superior Court - Judge Position 1","Greg D. Weber","",21541,22.37,"Judicial"
"Spokane Superior Court - Judge Position 1","Mark E. Vovos","",25802,26.79,"Judicial"
"Spokane Superior Court - Judge Position 10","David Stevens","",26779,28.69,"Judicial"
"Spokane Superior Court - Judge Position 10","Linda G. Tompkins","",66565,71.31,"Judicial"
"Thurston Superior Court - Judge Position 3","Carol Murphy","",31392,57.24,"Judicial"
"Thurston Superior Court - Judge Position 3","Charles Williams","",23447,42.76,"Judicial"
"Thurston Superior Court - Judge Position 7","Ed Holm","",17717,31.15,"Judicial"
"Thurston Superior Court - Judge Position 7","Gary R. Tabor","",39152,68.85,"Judicial"
"Yakima Superior Court - Judge Position 5","David Elofson","",20735,56.18,"Judicial"
"Yakima Superior Court - Judge Position 5","Rob Lawrence-Berrey","",16174,43.82,"Judicial"
"Legislative District 1 - State Senator","Dennis Richter","(Prefers Republican Party)",12179,43.4,"Legislative"
"Legislative District 1 - State Senator","Rosemary McAuliffe","(Prefers Democratic Party)",15881,56.6,"Legislative"
"Legislative District 1 - State Representative Pos. 1","Al O'Brien","(Prefers Democratic Party)",20579,100,"Legislative"
"Legislative District 1 - State Representative Pos. 2","Mark Ericks","(Prefers Democratic Party)",19986,100,"Legislative"
"Legislative District 2 - State Senator","Kelly Mainard","(Prefers Republican Party)",3498,12.02,"Legislative"
"Legislative District 2 - State Senator","Marilyn Rasmussen","(Prefers Democratic Party)",14675,50.44,"Legislative"
"Legislative District 2 - State Senator","Randi Becker","(Prefers Republican Party)",10921,37.54,"Legislative"
"Legislative District 2 - State Representative Pos. 1","Chuck Collins","(Prefers Democratic Party)",3560,12.55,"Legislative"
"Legislative District 2 - State Representative Pos. 1","JeanMarie Christenson","(Prefers Democratic Party)",6460,22.77,"Legislative"
"Legislative District 2 - State Representative Pos. 1","Jim McCune","(Prefers G.O.P. Party)",15875,55.96,"Legislative"
"Legislative District 2 - State Representative Pos. 1","Ray Harper","(Prefers Democratic Party)",2471,8.71,"Legislative"
"Legislative District 2 - State Representative Pos. 2","Michael C. Powell","(Prefers Democratic Party)",7067,24.92,"Legislative"
"Legislative District 2 - State Representative Pos. 2","Rick Payne","(Prefers Democratic Party)",3802,13.41,"Legislative"
"Legislative District 2 - State Representative Pos. 2","Tom Campbell","(Prefers Republican Party)",17493,61.68,"Legislative"
"Legislative District 3 - State Senator","John Moyna","(States No Party Preference)",4691,23.6,"Legislative"
"Legislative District 3 - State Senator","Lisa Brown","(Prefers Democratic Party)",15186,76.4,"Legislative"
"Legislative District 3 - State Representative Pos. 1","Alex Wood","(Prefers Democratic Party)",12656,61.54,"Legislative"
"Legislative District 3 - State Representative Pos. 1","Chris Bowen","(Prefers Republican Party)",2982,14.5,"Legislative"
"Legislative District 3 - State Representative Pos. 1","John Waite","(Prefers Independent Party)",1982,9.64,"Legislative"
"Legislative District 3 - State Representative Pos. 1","Laura Carder","(Prefers Republican Party)",2946,14.32,"Legislative"
"Legislative District 3 - State Representative Pos. 2","Mike Novak","(Prefers G.O.P. Party)",6698,32.89,"Legislative"
"Legislative District 3 - State Representative Pos. 2","Timm Ormsby","(Prefers Democratic Party)",13666,67.11,"Legislative"
"Legislative District 4 - State Senator","Bob McCaslin","(Prefers Republican Party)",19553,59.65,"Legislative"
"Legislative District 4 - State Senator","Judi Owens","(Prefers Democratic Party)",13229,40.35,"Legislative"
"Legislative District 4 - State Representative Pos. 1","Larry Crouse","(Prefers Republican Party)",18494,57.12,"Legislative"
"Legislative District 4 - State Representative Pos. 1","Linda J. Thompson","(Prefers Democratic Party)",13882,42.88,"Legislative"
"Legislative District 4 - State Representative Pos. 2","Anthony P. Honorof","(Prefers Democratic Party)",875,2.7,"Legislative"
"Legislative District 4 - State Representative Pos. 2","Diana Wilhite","(Prefers Republican Party)",6434,19.86,"Legislative"
"Legislative District 4 - State Representative Pos. 2","Matt Shea","(Prefers Republican Party)",13311,41.08,"Legislative"
"Legislative District 4 - State Representative Pos. 2","Ray Deonier","(Prefers Republican Party)",852,2.63,"Legislative"
"Legislative District 4 - State Representative Pos. 2","Tim Hattenburg","(Prefers Democratic Party)",10930,33.73,"Legislative"
"Legislative District 5 - State Senator","Cheryl Pflug","(Prefers Republican Party)",17116,58.56,"Legislative"
"Legislative District 5 - State Senator","Phyllis Huster","(Prefers Democratic Party)",12114,41.44,"Legislative"
"Legislative District 5 - State Representative Pos. 1","Jay Rodne","(Prefers Republican Party)",16619,59.17,"Legislative"
"Legislative District 5 - State Representative Pos. 1","Jon Viebrock","(Prefers Democratic Party)",11466,40.83,"Legislative"
"Legislative District 5 - State Representative Pos. 2","David Spring","(Prefers Democratic Party)",13657,48.91,"Legislative"
"Legislative District 5 - State Representative Pos. 2","Glenn Anderson","(Prefers Republican Party)",14268,51.09,"Legislative"
"Legislative District 6 - State Representative Pos. 1","Don A. Barlow","(Prefers Democratic Party)",17208,45.58,"Legislative"
"Legislative District 6 - State Representative Pos. 1","Kevin Parker","(Prefers Republican Party)",11248,29.8,"Legislative"
"Legislative District 6 - State Representative Pos. 1","Marcos James Ruiz Jr.","(Prefers Independent Party)",1100,2.91,"Legislative"
"Legislative District 6 - State Representative Pos. 1","Mel Lindauer","(Prefers Republican Party)",8195,21.71,"Legislative"
"Legislative District 6 - State Representative Pos. 2","John E. Ahern","(Prefers Republican Party)",19315,51.9,"Legislative"
"Legislative District 6 - State Representative Pos. 2","John F. Driscoll","(Prefers Democratic Party)",17902,48.1,"Legislative"
"Legislative District 7 - State Representative Pos. 1","Kelly White","(Prefers G.O.P. Party)",4797,15.88,"Legislative"
"Legislative District 7 - State Representative Pos. 1","Mike Davis","(Prefers Republican Party)",5150,17.04,"Legislative"
"Legislative District 7 - State Representative Pos. 1","Peter Davenport","(Prefers Republican Party)",4223,13.98,"Legislative"
"Legislative District 7 - State Representative Pos. 1","Shelly Short","(Prefers Republican Party)",8072,26.72,"Legislative"
"Legislative District 7 - State Representative Pos. 1","Sue Lani Madsen","(Prefers Republican Party)",7973,26.39,"Legislative"
"Legislative District 7 - State Representative Pos. 2","Joel Kretz","(Prefers Republican Party)",26679,100,"Legislative"
"Legislative District 8 - State Representative Pos. 1","Brad Klippert","(Prefers Republican Party)",6272,19,"Legislative"
"Legislative District 8 - State Representative Pos. 1","Carol L. Moser","(Prefers Democratic Party)",12603,38.18,"Legislative"
"Legislative District 8 - State Representative Pos. 1","Rick Jansons","(Prefers Republican Party)",4541,13.76,"Legislative"
"Legislative District 8 - State Representative Pos. 1","Skip Novakovich","(Prefers Republican Party)",5594,16.95,"Legislative"
"Legislative District 8 - State Representative Pos. 1","Steve Simmons","(Prefers Republican Party)",3998,12.11,"Legislative"
"Legislative District 8 - State Representative Pos. 2","Larry Haler","(Prefers G.O.P. Party)",17335,56.18,"Legislative"
"Legislative District 8 - State Representative Pos. 2","Rob Welch","(Prefers Republican Party)",13523,43.82,"Legislative"
"Legislative District 9 - State Senator","Mark G. Schoesler","(Prefers G.O.P. Party)",22218,100,"Legislative"
"Legislative District 9 - State Representative Pos. 1","Kenneth E. Caylor","(Prefers Democratic Party)",9030,33.84,"Legislative"
"Legislative District 9 - State Representative Pos. 1","Steve Hailey","(Prefers G.O.P. Party)",17657,66.16,"Legislative"
"Legislative District 9 - State Representative Pos. 2","Christopher Winter","(Prefers Green Party)",1606,5.94,"Legislative"
"Legislative District 9 - State Representative Pos. 2","Joe Schmick","(Prefers Republican Party)",17064,63.11,"Legislative"
"Legislative District 9 - State Representative Pos. 2","Tyana Kelley","(Prefers Democratic Party)",8369,30.95,"Legislative"
"Legislative District 10 - State Senator","Linda Haddon","(Prefers Republican Party)",16981,42.07,"Legislative"
"Legislative District 10 - State Senator","Mary Margaret Haugen","(Prefers Democratic Party)",21450,53.14,"Legislative"
"Legislative District 10 - State Senator","Sarah Hart","(Prefers America's Third Party)",1936,4.8,"Legislative"
"Legislative District 10 - State Representative Pos. 1","Norma  Smith","(Prefers G.O.P. Party)",20919,53.06,"Legislative"
"Legislative District 10 - State Representative Pos. 1","Tim Knue","(Prefers Democratic Party)",18507,46.94,"Legislative"
"Legislative District 10 - State Representative Pos. 2","Ann McDonald","(Prefers Democratic Party)",7055,18.06,"Legislative"
"Legislative District 10 - State Representative Pos. 2","Barbara Bailey","(Prefers Republican Party)",21597,55.3,"Legislative"
"Legislative District 10 - State Representative Pos. 2","Patricia J. Terry","(Prefers Democratic Party)",10404,26.64,"Legislative"
"Legislative District 11 - State Senator","Juan Martinez","(Prefers Democratic Party)",4051,28.15,"Legislative"
"Legislative District 11 - State Senator","Margarita Prentice","(Prefers Democratic Party)",7001,48.65,"Legislative"
"Legislative District 11 - State Senator","Scott McKay","(Prefers Democratic Party)",3340,23.21,"Legislative"
"Legislative District 11 - State Representative Pos. 1","David M. Morris","(Prefers Cut Taxes G.O.P. Party)",4606,30.72,"Legislative"
"Legislative District 11 - State Representative Pos. 1","Zack Hudgins","(Prefers Democratic Party)",10389,69.28,"Legislative"
"Legislative District 11 - State Representative Pos. 2","Bob Hasegawa","(Prefers Democratic Party)",10857,70.78,"Legislative"
"Legislative District 11 - State Representative Pos. 2","John Potter","(Prefers Republican Party)",4483,29.22,"Legislative"
"Legislative District 12 - State Senator","Linda Evans Parlette","(Prefers G.O.P. Party)",25146,100,"Legislative"
"Legislative District 12 - State Representative Pos. 1","Cary Condotta","(Prefers Republican Party)",23004,100,"Legislative"
"Legislative District 12 - State Representative Pos. 2","Mike Armstrong","(Prefers Republican Party)",22680,94.1,"Legislative"
"Legislative District 13 - State Representative Pos. 1","Judith (Judy) Warnick","(Prefers Republican Party)",22674,100,"Legislative"
"Legislative District 13 - State Representative Pos. 2","Bill Hinkle","(Prefers G.O.P. Party)",21428,100,"Legislative"
"Legislative District 14 - State Senator","Curtis King","(Prefers Republican Party)",21172,100,"Legislative"
"Legislative District 14 - State Representative Pos. 1","Al Schweppe","(Prefers Republican Party)",3520,13.82,"Legislative"
"Legislative District 14 - State Representative Pos. 1","Aubrey C. Reeves, Jr.","(Prefers Republican Party)",1492,5.86,"Legislative"
"Legislative District 14 - State Representative Pos. 1","J.J. Sandlin","(Prefers Republican Party)",843,3.31,"Legislative"
"Legislative District 14 - State Representative Pos. 1","Norm Johnson","(Prefers Republican Party)",5618,22.06,"Legislative"
"Legislative District 14 - State Representative Pos. 1","Robert (Bob) McLaughlin","(Prefers Republican Party)",2976,11.69,"Legislative"
"Legislative District 14 - State Representative Pos. 1","Scott D. Hess","(Prefers Republican Party)",3373,13.25,"Legislative"
"Legislative District 14 - State Representative Pos. 1","Vickie Ybarra","(Prefers Democratic Party)",7642,30.01,"Legislative"
"Legislative District 14 - State Representative Pos. 2","Charles Ross","(Prefers Republican Party)",18831,74.84,"Legislative"
"Legislative District 14 - State Representative Pos. 2","Christopher Ramirez","(Prefers Democratic Party)",6330,25.16,"Legislative"
"Legislative District 15 - State Representative Pos. 1","Bruce Chandler","(Prefers Republican Party)",13141,64.92,"Legislative"
"Legislative District 15 - State Representative Pos. 1","John (Jobs) Gotts","(Prefers Democratic Party)",7100,35.08,"Legislative"
"Legislative District 15 - State Representative Pos. 2","Dan Newhouse","(Prefers Republican Party)",13567,66.95,"Legislative"
"Legislative District 15 - State Representative Pos. 2","Tao Berman","(Prefers Democratic Party)",6697,33.05,"Legislative"
"Legislative District 16 - State Senator","Mike Hewitt","(Prefers Republican Party)",24127,100,"Legislative"
"Legislative District 16 - State Representative Pos. 1","Dante Lee Montoya","(Prefers Democratic Party)",7410,25.52,"Legislative"
"Legislative District 16 - State Representative Pos. 1","Maureen Walsh","(Prefers Republican Party)",21631,74.48,"Legislative"
"Legislative District 16 - State Representative Pos. 2","Bill Grant","(Prefers Democratic Party)",15421,52.34,"Legislative"
"Legislative District 16 - State Representative Pos. 2","Terry R. Nealey","(Prefers Republican Party)",8040,27.29,"Legislative"
"Legislative District 16 - State Representative Pos. 2","Tom Cornell","(Prefers Republican Party)",3210,10.9,"Legislative"
"Legislative District 16 - State Representative Pos. 2","William Glenn (Walkley) Jesernig ","(Prefers Republican Party)",2791,9.47,"Legislative"
"Legislative District 17 - State Senator","David Carrier","(Prefers Democratic Party)",10870,45.6,"Legislative"
"Legislative District 17 - State Senator","Don Benton","(Prefers Republican Party)",12970,54.4,"Legislative"
"Legislative District 17 - State Representative Pos. 1","Jim Dunn","(Prefers Republican Party)",4434,18.55,"Legislative"
"Legislative District 17 - State Representative Pos. 1","Joseph James","(Prefers Republican Party)",7946,33.25,"Legislative"
